N	offered	achieved	elections	code_200	code_503	code_504	code_429	retargets	leader_dist	p50_us	p99_us	p999_us	state
4	150	148	2	2959	41	0	0	1	n1=1,n2=2,n3=1	3517	185983	748031	stable
4	300	282	2	5651	349	0	0	8	n1=1,n2=2,n3=1	5827	909823	1180671	collapsed
4	450	344	5	6927	1993	80	0	14	n1=0,n2=2,n3=2	131839	3891199	5013503	collapsed
4	600	240	18	5992	5854	154	0	30	n1=1,n2=2,n3=1	264447	5005311	5226495	collapsed
4	800	290	27	6033	9893	74	0	75	n1=2,n2=2,n3=0	263935	3590143	6033407	collapsed
