offered	achieved	elections	code_200	code_503	code_504	code_429	rejected_bp	p50_us	p99_us	p999_us	state
600	600	0	9000	0	0	0	0	4651	88063	159743	stable
800	799	0	12000	0	0	0	0	8775	163071	220671	stable
1000	932	2	13985	1015	0	0	0	101759	862719	996351	collapsed
1200	676	15	10254	7641	105	0	0	142591	1344511	5152767	collapsed
